,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
0,4567,44,1,52.51331,32.78126,6.0,5,9,1970,0.036122292,B,B,24,4378,0,1036.0,1,1,B,184652.850703125
1,5925,62,1,52.51331,32.78126,6.0,7,17,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,136698.52124609376
2,960,27,2,52.51331,32.78126,6.0,19,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,145974.06301897322
3,3848,23,3,52.51331,32.78126,6.0,2,2,1965,0.014072961,B,B,2,475,0,900.0,0,0,B,197231.31848437502
4,746,74,1,52.51331,32.78126,6.0,8,17,1977,0.30947912,B,B,35,7715,4,990.0,0,6,B,193096.502890625
5,868,38,3,52.51331,32.78126,6.0,4,23,2011,0.060753047,B,B,15,2787,2,520.0,0,7,B,371668.836328125
6,672,62,1,52.51331,32.78126,6.0,8,17,2014,0.072157584,B,B,2,629,1,900.0,0,0,A,135740.8665625
7,2471,2,2,52.51331,32.78126,6.0,4,9,1974,0.0,B,B,33,7425,1,900.0,2,5,B,314988.754765625
8,4510,1,1,52.51331,32.78126,6.0,10,17,2014,0.007122317,B,B,1,264,0,900.0,0,1,B,137678.7806108631
9,8354,62,2,52.51331,32.78126,6.0,1,16,1981,0.002211665,B,B,39,7614,3,900.0,1,5,A,302779.2071875
10,6393,8,1,52.51331,32.78126,6.0,4,17,2009,0.43788525,B,B,23,5735,3,1084.0,0,5,B,135865.115703125
11,13270,9,3,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,250934.50101488095
12,5250,96,4,52.51331,32.78126,6.0,4,24,2014,0.041116353,B,B,53,14892,4,900.0,1,4,B,349498.62328125
13,16751,74,1,52.51331,32.78126,6.0,8,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,204447.316328125
14,11404,27,1,52.51331,32.78126,6.0,1,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186551.2314197218
15,10588,113,2,52.51331,32.78126,6.0,6,22,2004,0.050755568,B,B,24,5469,1,145.0,0,1,B,267206.29625
16,14925,22,2,52.51331,32.78126,6.0,13,17,1977,0.11853738,B,B,30,6207,1,1183.0,1,0,B,266157.365859375
17,6791,1,3,52.51331,32.78126,6.0,4,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,253088.54369791667
18,16097,57,1,52.51331,32.78126,6.0,4,16,2007,0.13321534,B,B,49,11395,3,1406.0,3,4,A,195338.8725
19,16428,170,3,52.51331,32.78126,6.0,13,17,1990,0.21843974,B,B,21,4472,6,1450.0,4,7,A,410312.59953125
20,6945,53,3,52.51331,32.78126,6.0,11,12,2017,0.049637258,B,B,34,7759,0,229.0,1,3,B,344334.65703125
21,3190,9,2,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,201886.23079749502
22,15709,48,3,52.51331,32.78126,6.0,0,1,2015,0.041124634,B,B,46,9515,5,900.0,1,10,B,501249.907546875
23,13155,41,2,52.51331,32.78126,6.0,4,9,1979,0.3940942,B,B,3,662,0,35.0,0,0,B,193570.05194270835
24,7675,47,2,52.51331,32.78126,6.0,10,12,1970,0.29820457,B,B,16,4048,3,900.0,1,3,B,296685.4524739583
